"team_key","team_id","name","is_owned_by_current_login","url","waiver_priority","number_of_moves","number_of_trades","league_scoring_type","has_draft_grade","season","logo","manager_id","manager_nickname","manager_guid","manager_email"
"431.l.34188.t.1","1","Deep Freese","1","https://baseball.fantasysports.yahoo.com/b1/34188/1","9","5","0","head","0","2024","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/4ec26aa8f490fd640adfa9e9129617f53ec6100200461c66587bff7383df8b31.jpg","1","--hidden--","YKO6LWLDLSJG7ICBYUZIVU3YNQ",""
"431.l.34188.t.2","2","Acuna Matata","","https://baseball.fantasysports.yahoo.com/b1/34188/2","3","0","0","head","0","2024","https://s.yimg.com/cv/apiv2/default/mlb/mlb_4_a.png","2","--hidden--","YSZZDHMTBC2AHI22BJBX7RQHFU",""
"431.l.34188.t.3","3","Elmira Pioneers","","https://baseball.fantasysports.yahoo.com/b1/34188/3","7","0","0","head","0","2024","https://s.yimg.com/cv/apiv2/default/mlb/mlb_4_e.png","3","--hidden--","O3H5I65LH3RMOCHR5OT5POFGCQ",""
"431.l.34188.t.4","4","Judge not lest ye be Judged","","https://baseball.fantasysports.yahoo.com/b1/34188/4","5","3","0","head","0","2024","https://s.yimg.com/cv/apiv2/default/mlb/mlb_6_l.png","4","--hidden--","NUCFQGSSQZ3U5EBHJY7AKQEOYE",""
"431.l.34188.t.5","5","Matt Olson Twins","","https://baseball.fantasysports.yahoo.com/b1/34188/5","6","0","0","head","0","2024","https://s.yimg.com/cv/apiv2/default/mlb/mlb_5_w.png","5","--hidden--","KOM4JYYDK6M4VANOXBVLDERWIE",""
"431.l.34188.t.6","6","All Betts In","","https://baseball.fantasysports.yahoo.com/b1/34188/6","1","0","0","head","0","2024","https://s.yimg.com/cv/apiv2/default/mlb/mlb_9_b.png","6","--hidden--","W46YOOL5VGEROI3EX2HNSKM4TU",""
"431.l.34188.t.7","7","Across the Strider-Verse","","https://baseball.fantasysports.yahoo.com/b1/34188/7","8","4","0","head","0","2024","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/1a6ce5a8f149a77f19d11f31af9d1874e19a8393e63f5f2ae7bc560a25e984c1.png","7","--hidden--","D74O6S7H2CAE7EOLC56PHIVFQU",""
"431.l.34188.t.8","8","Story Time","","https://baseball.fantasysports.yahoo.com/b1/34188/8","2","0","0","head","0","2024","https://s.yimg.com/cv/apiv2/default/mlb/mlb_12.png","8","--hidden--","OZV3DK6DUIXPXFOPGWUVIMIO5M",""
"431.l.34188.t.9","9","The Law Firm","","https://baseball.fantasysports.yahoo.com/b1/34188/9","10","3","0","head","0","2024","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/f8514e6c1992dc68e30055cddac6fc88a54b7e3b50c21a7dde13df7b95b0f437.png","9","--hidden--","PSL6BV2AOKL4TTBUJUULX4EOMQ",""
"431.l.34188.t.10","10","Ks by the Gallen","","https://baseball.fantasysports.yahoo.com/b1/34188/10","4","0","0","head","0","2024","https://s.yimg.com/cv/apiv2/default/mlb/mlb_9_p.png","10","--hidden--","TAXI66LUQRNBKSCNVTPVMQ4DR4",""
